author_login,pr_count,processing_time_mean,processing_time_median,processing_time_std,is_merged_mean,comments_mean,comments_sum,commits_mean,commits_max,additions_mean,additions_median,additions_sum,deletions_mean,deletions_median,deletions_sum,changed_files_mean,changed_files_median,changed_files_sum
degerahmet,3,38.98388888888889,1.0408333333333333,66.55507254914238,0.0,0.0,0.0,1.6666666666666667,2.0,32214.333333333332,48304.0,96643.0,0.0,0.0,0.0,173.66666666666666,260.0,521.0
denitdao,1,3.777222222222222,3.777222222222222,,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
dependabot[bot],16,90.5122048611111,0.8445833333333334,187.60079912656724,0.8125,0.1875,3.0,1.0,1.0,4.625,4.0,74.0,4.625,4.0,74.0,1.875,2.0,30.0
deyjoy,1,0.057777777777777775,0.057777777777777775,,0.0,2.0,2.0,1.0,1.0,88.0,88.0,88.0,83.0,83.0,83.0,1.0,1.0,1.0
differencialx,1,2657.2444444444445,2657.2444444444445,,0.0,2.0,2.0,1.0,1.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0
domx4q,1,,,,0.0,0.0,0.0,1.0,1.0,34.0,34.0,34.0,34.0,34.0,34.0,12.0,12.0,12.0
dunkmann00,1,1410.5452777777778,1410.5452777777778,,1.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0
duzhuoshanwai,1,40.57972222222222,40.57972222222222,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eaglegai,1,,,,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
eicchen,2,126.69458333333333,126.69458333333333,17.687294038629837,1.0,1.0,2.0,26.5,34.0,118.0,118.0,236.0,5.5,5.5,11.0,3.0,3.0,6.0
enji-coder,1,,,,0.0,0.0,0.0,1.0,1.0,111.0,111.0,111.0,0.0,0.0,0.0,1.0,1.0,1.0
ericcht,1,621.6213888888889,621.6213888888889,,0.0,1.0,1.0,2.0,2.0,30.0,30.0,30.0,12.0,12.0,12.0,1.0,1.0,1.0
franekmagiera,1,1.3788888888888888,1.3788888888888888,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gaburn,1,0.27444444444444444,0.27444444444444444,,0.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,3.0,3.0,3.0,4.0,4.0,4.0
girishonweb,1,0.03277777777777778,0.03277777777777778,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goanpeca,1,,,,0.0,13.009999999999991,13.009999999999991,10.0,10.0,199.0,199.0,199.0,48.0,48.0,48.0,4.0,4.0,4.0
gogowitsch,1,0.47694444444444445,0.47694444444444445,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0
graingert,1,21.22833333333333,21.22833333333333,,1.0,2.0,2.0,7.0,7.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0
gregory-shklover,1,,,,0.0,0.0,0.0,1.0,1.0,23.0,23.0,23.0,12.0,12.0,12.0,1.0,1.0,1.0
greyli,1,630.2436111111111,630.2436111111111,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hackspaces,1,39.855,39.855,,0.0,10.0,10.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,2.0,2.0,2.0
hatmic0101,1,0.4875,0.4875,,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0
holmanb,1,,,,0.0,0.0,0.0,1.0,1.0,17.0,17.0,17.0,13.0,13.0,13.0,1.0,1.0,1.0
huisman,1,26.752777777777776,26.752777777777776,,1.0,1.0,1.0,2.0,2.0,12.0,12.0,12.0,8.0,8.0,8.0,1.0,1.0,1.0
iabhi4,2,41.401666666666664,41.401666666666664,,0.5,2.0,4.0,2.0,3.0,33.5,33.5,67.0,1.0,1.0,2.0,3.0,3.0,6.0
internza,1,14.676666666666666,14.676666666666666,,0.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0
it176131,1,195.84277777777777,195.84277777777777,,1.0,6.0,6.0,22.0,22.0,95.0,95.0,95.0,0.0,0.0,0.0,4.0,4.0,4.0
jakobheine,3,108.78486111111111,108.78486111111111,153.72560348560643,0.3333333333333333,1.3333333333333333,4.0,1.0,1.0,4.333333333333333,2.0,13.0,0.3333333333333333,0.0,1.0,1.0,1.0,3.0
jalaj711,1,1.8222222222222222,1.8222222222222222,,0.0,6.0,6.0,2.0,2.0,31.0,31.0,31.0,4.0,4.0,4.0,4.0,4.0,4.0
jhess,1,174.4225,174.4225,,0.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0
jjkochan-metro,1,,,,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
jonas,1,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kadai0308,1,,,,0.0,1.0,1.0,1.0,1.0,45.0,45.0,45.0,5.0,5.0,5.0,2.0,2.0,2.0
kalingth,1,,,,0.0,0.0,0.0,7.0,7.0,75.0,75.0,75.0,3.0,3.0,3.0,2.0,2.0,2.0
kavasg,1,1.9191666666666667,1.9191666666666667,,0.0,1.0,1.0,2.0,2.0,13.0,13.0,13.0,5.0,5.0,5.0,2.0,2.0,2.0
khmyznikov,1,,,,0.0,1.0,1.0,35.0,35.0,25.0,25.0,25.0,2.0,2.0,2.0,1.0,1.0,1.0
kirisakow,3,21.18185185185185,23.108888888888888,20.158919682677286,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.0,16218.62333333327,6.0,48655.869999999806,1.6666666666666667,1.0,5.0,104.43333333332991,1.0,313.2999999999897
kotvkvante,1,1511.6630555555555,1511.6630555555555,,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
kurtatter,1,25.25,25.25,,1.0,6.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0
kurtmckee,2,55.75555555555555,55.75555555555555,11.698688857630765,0.0,2.5,5.0,1.0,1.0,11.5,11.5,23.0,15.0,15.0,30.0,5.0,5.0,10.0
lazka,1,,,,0.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,6.0,6.0,6.0,3.0,3.0,3.0
lithomas1,1,361.2183333333333,361.2183333333333,,1.0,5.0,5.0,10.0,10.0,43.0,43.0,43.0,3.0,3.0,3.0,5.0,5.0,5.0
loicdiridollou,1,263.28777777777776,263.28777777777776,,1.0,1.0,1.0,12.0,12.0,87.0,87.0,87.0,10.0,10.0,10.0,1.0,1.0,1.0
mahdirahimi1999,1,139.01944444444445,139.01944444444445,,0.0,1.0,1.0,1.0,1.0,23.0,23.0,23.0,32.0,32.0,32.0,6.0,6.0,6.0
mani-coder,1,1.4288888888888889,1.4288888888888889,,0.0,0.0,0.0,19.0,19.0,242.0,242.0,242.0,292.0,292.0,292.0,39.0,39.0,39.0
markparonyan,2,7.463055555555556,7.463055555555556,9.710540291194594,0.5,0.5,1.0,2.0,3.0,47.0,47.0,94.0,26.5,26.5,53.0,2.5,2.5,5.0
matahho,1,2.7172222222222224,2.7172222222222224,,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
moben,1,,,,0.0,0.0,0.0,1.0,1.0,12.0,12.0,12.0,101.0,101.0,101.0,5.0,5.0,5.0
moon548834,1,0.0525,0.0525,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
moyanj,1,0.32222222222222224,0.32222222222222224,,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
mroeschke,10,100.61699999999999,2.756388888888889,142.00247434949364,0.9,1.3,13.0,4.8,20.0,22.7,5.5,227.0,20.3,4.0,203.0,4.4,2.0,44.0
myenugula,1,3.65,3.65,,1.0,1.0,1.0,1.0,1.0,52.0,52.0,52.0,0.0,0.0,0.0,3.0,3.0,3.0
najasnake12,1,5.057222222222222,5.057222222222222,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
nateprewitt,14,368.749837962963,6.329166666666667,826.5136225166468,0.8571428571428571,1.7142857142857142,24.0,1.5714285714285714,3.0,22.428571428571427,16.0,314.0,17.642857142857142,5.5,247.0,2.0,2.0,28.0
nijel,1,2.553888888888889,2.553888888888889,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
niranjanorkat,1,,,,0.0,0.0,0.0,3.0,3.0,28.0,28.0,28.0,1.0,1.0,1.0,2.0,2.0,2.0
nothingface0,1,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
osbornch,1,0.16277777777777777,0.16277777777777777,,0.0,1.0,1.0,1.0,1.0,39574.0,39574.0,39574.0,12189.0,12189.0,12189.0,144.0,144.0,144.0
pablospe,1,0.045,0.045,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
palako,2,0.0025,0.0025,0.00039283710065919316,0.0,1.0,2.0,18.5,25.0,402.5,402.5,805.0,13385.339999999818,13385.339999999818,26770.679999999636,241.0,241.0,482.0
papb,1,8.489444444444445,8.489444444444445,,0.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0
pbrochart,2,353.22847222222225,353.22847222222225,487.34918945113736,0.5,1.5,3.0,1.5,2.0,2.5,2.5,5.0,1.0,1.0,2.0,1.0,1.0,2.0
pedromfdiogo,1,,,,0.0,0.0,0.0,5.0,5.0,32.0,32.0,32.0,1.0,1.0,1.0,4.0,4.0,4.0
pelagiavlas,2,153.53222222222223,153.53222222222223,,0.0,0.5,1.0,72.0,93.0,240.5,240.5,481.0,65.5,65.5,131.0,15.0,15.0,30.0
perodriguezl,1,0.8780555555555556,0.8780555555555556,,0.0,3.0,3.0,3.0,3.0,20.0,20.0,20.0,14.0,14.0,14.0,1.0,1.0,1.0
pgjones,2,,,,0.0,2.0,4.0,1.0,1.0,116.5,116.5,233.0,110.5,110.5,221.0,1.5,1.5,3.0
pre-commit-ci[bot],3,9.438518518518519,11.040277777777778,7.8473268445991895,1.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.0,5.0,1.6666666666666667,1.0,5.0,1.0,1.0,3.0
pszlazak,1,,,,0.0,0.0,0.0,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0
quangngd,1,224.13888888888889,224.13888888888889,,1.0,2.0,2.0,7.0,7.0,50.0,50.0,50.0,1.0,1.0,1.0,2.0,2.0,2.0
ranveer9,1,,,,0.0,1.0,1.0,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0
rgommers,1,11.179166666666667,11.179166666666667,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,31.0,31.0,31.0,6.0,6.0,6.0
rhshadrach,3,72.54375,72.54375,65.16597886140057,0.6666666666666666,1.0,3.0,4.0,5.0,153.0,35.0,459.0,69.0,45.0,207.0,15.333333333333334,3.0,46.0
rit4rosa,1,,,,0.0,1.0,1.0,2.0,2.0,58.0,58.0,58.0,17.0,17.0,17.0,2.0,2.0,2.0
s-hamann,1,132.46527777777777,132.46527777777777,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,1.0,1.0
sainivas-99,1,155.2122222222222,155.2122222222222,,0.0,1.0,1.0,6.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0
saksham-sak,1,122.72888888888889,122.72888888888889,,0.0,2.0,2.0,1.0,1.0,20.0,20.0,20.0,12.0,12.0,12.0,1.0,1.0,1.0
sanjaytaylor2012,1,0.6586111111111111,0.6586111111111111,,0.0,0.0,0.0,2.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0
sarveshdss75,1,0.2713888888888889,0.2713888888888889,,0.0,1.0,1.0,2.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0
sheraz14,1,,,,0.0,0.0,0.0,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0
sigmavirus24,2,57.72138888888889,57.72138888888889,,0.5,8.0,16.0,2.5,3.0,45.0,45.0,90.0,5.5,5.5,11.0,2.0,2.0,4.0
spd123,1,434.7052777777778,434.7052777777778,,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0
star1327p,2,18.58277777777778,18.58277777777778,25.916642041788947,1.0,2.0,4.0,1.0,1.0,5.5,5.5,11.0,5.0,5.0,10.0,1.0,1.0,2.0
stevenae,1,,,,0.0,0.0,0.0,2.0,2.0,24.0,24.0,24.0,8.0,8.0,8.0,1.0,1.0,1.0
strugee,1,49.28194444444444,49.28194444444444,,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sujan099,1,4.999722222222222,4.999722222222222,,0.0,1.0,1.0,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,2.0,2.0,2.0
tehunter,1,,,,0.0,0.0,0.0,10.0,10.0,225.0,225.0,225.0,51.0,51.0,51.0,14.0,14.0,14.0
tejaschauhan36912,1,8.824444444444444,8.824444444444444,,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
theavey,1,2.073888888888889,2.073888888888889,,1.0,1.0,1.0,1.0,1.0,19.0,19.0,19.0,1.0,1.0,1.0,3.0,3.0,3.0
thehalvo,1,,,,0.0,0.0,0.0,2.0,2.0,359.0,359.0,359.0,27.0,27.0,27.0,5.0,5.0,5.0
tomasmacieira,1,529.3338888888889,529.3338888888889,,0.0,1.0,1.0,1.0,1.0,19.0,19.0,19.0,1.0,1.0,1.0,3.0,3.0,3.0
tomasz-pankowski,1,33.765277777777776,33.765277777777776,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
tswast,1,,,,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
uzairahmad03,1,0.03194444444444444,0.03194444444444444,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vengatgs,1,0.8019444444444445,0.8019444444444445,,0.0,1.0,1.0,5.0,5.0,40.0,40.0,40.0,0.0,0.0,0.0,2.0,2.0,2.0
viable-alternative,1,272.2102777777778,272.2102777777778,,1.0,3.0,3.0,8.0,8.0,336.0,336.0,336.0,126.0,126.0,126.0,5.0,5.0,5.0
vilhelmen,1,,,,0.0,0.0,0.0,1.0,1.0,70.0,70.0,70.0,1.0,1.0,1.0,3.0,3.0,3.0
wjandrea,2,2.2405555555555554,2.2405555555555554,2.5746543577203513,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
xaris96,2,213.8502777777778,213.8502777777778,,0.0,6.0,12.0,43.5,64.0,431.5,431.5,863.0,51.5,51.5,103.0,13.5,13.5,27.0
yanamis,1,20.336666666666666,20.336666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zhuangzhuang,1,2939.5694444444443,2939.5694444444443,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zinzied,1,9.230555555555556,9.230555555555556,,0.0,1.0,1.0,3.0,3.0,2560.0,2560.0,2560.0,0.0,0.0,0.0,13.0,13.0,13.0
